Acceleration - Average Points,63rd,51.7,
Acceleration - Best Result,143rd,3rd,x2
Acceleration - Total,40th,1499.41,
AutoX - Average Points,3rd,118.1,
AutoX - Best Result,11th,1st,x5
AutoX - Total,17th,3424.89,
Business Presentation - Average Points,76th,57.99,
Business Presentation - Best Result,101st,1st,x1
Business Presentation - Total,52nd,1681.65,
Cost - Average Points,311th,59.65,
Cost - Best Result,209th,3rd,x1
Cost - Total,68th,1729.91,
Endurance - Average Points,34th,156.13,
Endurance - Best Result,34th,1st,x2
Endurance - Total,26th,4527.67,
Engineering Design - Average Points,27th,115.03,
Engineering Design - Best Result,15th,1st,x4
Engineering Design - Total,35th,3336.0,
Fuel - Average Points,131st,24.3,
Fuel - Best Result,114th,2nd,x1
Fuel - Total,41st,704.75,
Points - Average Points,11th,647.41,
Points - Total,25th,18775,
Skidpad - Average Points,34th,37.26,
Skidpad - Best Result,77th,1st,x1
Skidpad - Total,32nd,1080.61,
