Acceleration - Average Points,273rd,31.62,
Acceleration - Best Result,598th,32nd,x1
Acceleration - Total,396th,189.7,
AutoX - Average Points,359th,33.25,
AutoX - Best Result,652nd,41st,x1
AutoX - Total,419th,199.5,
Business Presentation - Average Points,329th,48.0,
Business Presentation - Best Result,524th,14th,x1
Business Presentation - Total,468th,288.0,
Cost - Average Points,406th,54.82,
Cost - Best Result,367th,7th,x1
Cost - Total,468th,328.9,
Endurance - Average Points,522nd,17.4,
Endurance - Best Result,621st,32nd,x1
Endurance - Total,525th,104.4,
Engineering Design - Average Points,596th,54.17,
Engineering Design - Best Result,653rd,27th,x1
Engineering Design - Total,521st,325.0,
Fuel - Average Points,455th,5.13,
Fuel - Best Result,531st,46th,x1
Fuel - Total,487th,30.8,
Points - Average Points,425th,259.5,
Points - Total,475th,1557,
Skidpad - Average Points,281st,16.78,
Skidpad - Best Result,605th,35th,x1
Skidpad - Total,390th,100.7,
