Acceleration - Average Points,369th,24.14,
Acceleration - Best Result,645th,62nd,x1
Acceleration - Total,439th,120.7,
AutoX - Average Points,406th,27.56,
AutoX - Best Result,633rd,41st,x1
AutoX - Total,458th,137.8,
Business Presentation - Average Points,209th,52.04,
Business Presentation - Best Result,491st,14th,x1
Business Presentation - Total,466th,260.2,
Cost - Average Points,383rd,56.16,
Cost - Best Result,339th,7th,x1
Cost - Total,481st,280.8,
Endurance - Average Points,503rd,18.88,
Endurance - Best Result,603rd,32nd,x1
Endurance - Total,516th,94.4,
Engineering Design - Average Points,538th,57.0,
Engineering Design - Best Result,628th,27th,x1
Engineering Design - Total,520th,285.0,
Fuel - Average Points,429th,6.16,
Fuel - Best Result,517th,46th,x1
Fuel - Total,474th,30.8,
Points - Average Points,426th,252.8,
Points - Total,483rd,1264,
Skidpad - Average Points,340th,12.92,
Skidpad - Best Result,613th,43rd,x1
Skidpad - Total,424th,64.6,
