Acceleration - Average Points,398th,21.86,
Acceleration - Best Result,437th,15th,x1
Acceleration - Total,375th,196.71,
AutoX - Average Points,476th,18.93,
AutoX - Best Result,492nd,20th,x2
AutoX - Total,423rd,170.36,
Business Presentation - Average Points,563rd,37.99,
Business Presentation - Best Result,644th,25th,x1
Business Presentation - Total,408th,341.92,
Cost - Average Points,522nd,47.01,
Cost - Best Result,314th,6th,x1
Cost - Total,405th,423.12,
Endurance - Average Points,384th,37.7,
Endurance - Best Result,411th,13th,x1
Endurance - Total,371st,339.31,
Engineering Design - Average Points,462nd,62.22,
Engineering Design - Best Result,554th,21st,x1
Engineering Design - Total,399th,560.0,
Fuel - Average Points,503rd,0.98,
Fuel - Best Result,397th,14th,x1
Fuel - Total,501st,8.86,
Points - Average Points,460th,236.22,
Points - Total,413th,2126,
Skidpad - Average Points,378th,11.37,
Skidpad - Best Result,462nd,18th,x1
Skidpad - Total,364th,102.3,
