Acceleration - Average Points,589th,6.04,
Acceleration - Best Result,539th,25th,x1
Acceleration - Total,462nd,96.59,
AutoX - Average Points,489th,17.47,
AutoX - Best Result,531st,25th,x1
AutoX - Total,357th,279.56,
Business Presentation - Average Points,346th,46.75,
Business Presentation - Best Result,226th,4th,x1
Business Presentation - Total,205th,748.02,
Cost - Average Points,424th,54.19,
Cost - Best Result,266th,5th,x2
Cost - Total,227th,867.0,
Endurance - Average Points,553rd,9.46,
Endurance - Best Result,514th,19th,x1
Endurance - Total,476th,151.4,
Engineering Design - Average Points,670th,44.0,
Engineering Design - Best Result,631st,27th,x1
Engineering Design - Total,360th,704.0,
Fuel - Average Points,413th,7.28,
Fuel - Best Result,423rd,17th,x1
Fuel - Total,318th,116.5,
Points - Average Points,541st,188.5,
Points - Total,339th,3016,
Skidpad - Average Points,535th,4.57,
Skidpad - Best Result,461st,18th,x1
Skidpad - Total,411th,73.09,
