Acceleration - Average Points,606th,6.04,
Acceleration - Best Result,562nd,25th,x1
Acceleration - Total,483rd,96.59,
AutoX - Average Points,496th,17.47,
AutoX - Best Result,556th,25th,x1
AutoX - Total,369th,279.56,
Business Presentation - Average Points,356th,46.75,
Business Presentation - Best Result,246th,4th,x1
Business Presentation - Total,229th,748.02,
Cost - Average Points,419th,54.19,
Cost - Best Result,288th,5th,x2
Cost - Total,247th,867.0,
Endurance - Average Points,564th,9.46,
Endurance - Best Result,533rd,19th,x1
Endurance - Total,491st,151.4,
Engineering Design - Average Points,693rd,44.0,
Engineering Design - Best Result,656th,27th,x1
Engineering Design - Total,373rd,704.0,
Fuel - Average Points,421st,7.28,
Fuel - Best Result,439th,17th,x1
Fuel - Total,336th,116.5,
Points - Average Points,557th,188.5,
Points - Total,359th,3016,
Skidpad - Average Points,554th,4.57,
Skidpad - Best Result,484th,18th,x1
Skidpad - Total,432nd,73.09,
