Acceleration - Average Points,70th,50.57,
Acceleration - Best Result,194th,4th,x1
Acceleration - Total,128th,758.55,
AutoX - Average Points,46th,87.05,
AutoX - Best Result,52nd,1st,x1
AutoX - Total,112th,1305.77,
Business Presentation - Average Points,339th,47.03,
Business Presentation - Best Result,144th,2nd,x1
Business Presentation - Total,240th,705.39,
Cost - Average Points,599th,42.29,
Cost - Best Result,140th,2nd,x1
Cost - Total,325th,634.33,
Endurance - Average Points,295th,56.78,
Endurance - Best Result,283rd,7th,x1
Endurance - Total,249th,851.77,
Engineering Design - Average Points,290th,76.39,
Engineering Design - Best Result,122nd,3rd,x1
Engineering Design - Total,247th,1145.9,
Fuel - Average Points,463rd,4.15,
Fuel - Best Result,386th,13th,x1
Fuel - Total,412th,62.24,
Points - Average Points,211th,383.33,
Points - Total,211th,5750,
Skidpad - Average Points,239th,19.0,
Skidpad - Best Result,175th,4th,x1
Skidpad - Total,210th,285.05,
