Acceleration - Average Points,98th,47.69,
Acceleration - Best Result,203rd,4th,x1
Acceleration - Total,135th,763.05,
AutoX - Average Points,60th,82.02,
AutoX - Best Result,55th,1st,x1
AutoX - Total,114th,1312.27,
Business Presentation - Average Points,381st,45.84,
Business Presentation - Best Result,150th,2nd,x1
Business Presentation - Total,239th,733.41,
Cost - Average Points,615th,41.29,
Cost - Best Result,146th,2nd,x1
Cost - Total,326th,660.68,
Endurance - Average Points,307th,53.24,
Endurance - Best Result,296th,7th,x1
Endurance - Total,255th,851.77,
Engineering Design - Average Points,318th,74.37,
Engineering Design - Best Result,129th,3rd,x1
Engineering Design - Total,242nd,1189.9,
Fuel - Average Points,475th,3.89,
Fuel - Best Result,394th,13th,x1
Fuel - Total,424th,62.24,
Points - Average Points,234th,367.44,
Points - Total,214th,5879,
Skidpad - Average Points,248th,19.05,
Skidpad - Best Result,187th,4th,x1
Skidpad - Total,212th,304.79,
