Acceleration - Average Points,594th,6.06,
Acceleration - Best Result,611th,38th,x1
Acceleration - Total,529th,60.6,
AutoX - Average Points,418th,26.83,
AutoX - Best Result,80th,1st,x1
AutoX - Total,367th,268.31,
Business Presentation - Average Points,833rd,16.13,
Business Presentation - Best Result,763rd,40th,x1
Business Presentation - Total,576th,161.33,
Cost - Average Points,762nd,21.52,
Cost - Best Result,607th,22nd,x1
Cost - Total,535th,215.23,
Endurance - Average Points,460th,24.26,
Endurance - Best Result,590th,28th,x1
Endurance - Total,430th,242.58,
Engineering Design - Average Points,763rd,34.4,
Engineering Design - Best Result,801st,54th,x1
Engineering Design - Total,497th,344.0,
Fuel - Average Points,423rd,6.73,
Fuel - Best Result,388th,13th,x1
Fuel - Total,401st,67.33,
Points - Average Points,701st,126.1,
Points - Total,498th,1261,
Skidpad - Average Points,616th,1.08,
Skidpad - Best Result,496th,20th,x1
Skidpad - Total,592nd,10.81,
