Acceleration - Average Points,404th,21.69,
Acceleration - Best Result,570th,29th,x1
Acceleration - Total,480th,86.75,
AutoX - Average Points,656th,3.13,
AutoX - Best Result,685th,59th,x1
AutoX - Total,643rd,12.53,
Business Presentation - Average Points,740th,29.57,
Business Presentation - Best Result,818th,57th,x2
Business Presentation - Total,618th,118.28,
Cost - Average Points,522nd,47.54,
Cost - Best Result,733rd,36th,x1
Cost - Total,564th,190.18,
Engineering Design - Average Points,652nd,47.25,
Engineering Design - Best Result,711th,37th,x1
Engineering Design - Total,596th,189.0,
Points - Average Points,675th,135.25,
Points - Total,623rd,541,
Skidpad - Average Points,525th,5.55,
Skidpad - Best Result,584th,32nd,x1
Skidpad - Total,551st,22.21,
