Acceleration - Average Points,406th,21.69,
Acceleration - Best Result,581st,29th,x1
Acceleration - Total,493rd,86.75,
AutoX - Average Points,664th,3.13,
AutoX - Best Result,694th,59th,x1
AutoX - Total,651st,12.53,
Business Presentation - Average Points,756th,29.57,
Business Presentation - Best Result,830th,57th,x2
Business Presentation - Total,633rd,118.28,
Cost - Average Points,530th,47.54,
Cost - Best Result,753rd,36th,x1
Cost - Total,578th,190.18,
Engineering Design - Average Points,665th,47.25,
Engineering Design - Best Result,730th,37th,x1
Engineering Design - Total,610th,189.0,
Points - Average Points,689th,135.25,
Points - Total,637th,541,
Skidpad - Average Points,531st,5.55,
Skidpad - Best Result,590th,32nd,x1
Skidpad - Total,561st,22.21,
