Acceleration - Average Points,342nd,26.0,
Acceleration - Best Result,425th,14th,x1
Acceleration - Total,235th,442.06,
AutoX - Average Points,275th,43.56,
AutoX - Best Result,293rd,8th,x1
AutoX - Total,206th,740.57,
Business Presentation - Average Points,406th,44.57,
Business Presentation - Best Result,353rd,8th,x1
Business Presentation - Total,202nd,757.69,
Cost - Average Points,169th,66.17,
Cost - Best Result,238th,4th,x1
Cost - Total,147th,1124.85,
Endurance - Average Points,428th,30.53,
Endurance - Best Result,372nd,11th,x1
Endurance - Total,305th,519.02,
Engineering Design - Average Points,348th,71.82,
Engineering Design - Best Result,193rd,5th,x1
Engineering Design - Total,218th,1221.0,
Fuel - Average Points,390th,8.24,
Fuel - Best Result,95th,2nd,x1
Fuel - Total,293rd,140.1,
Points - Average Points,348th,296.65,
Points - Total,231st,5043,
Skidpad - Average Points,370th,11.68,
Skidpad - Best Result,410th,15th,x1
Skidpad - Total,254th,198.5,
