Acceleration - Average Points,312th,28.35,
Acceleration - Best Result,436th,14th,x1
Acceleration - Total,219th,510.36,
AutoX - Average Points,268th,45.99,
AutoX - Best Result,309th,8th,x1
AutoX - Total,190th,827.77,
Business Presentation - Average Points,389th,45.07,
Business Presentation - Best Result,361st,8th,x1
Business Presentation - Total,186th,811.19,
Cost - Average Points,175th,65.96,
Cost - Best Result,246th,4th,x1
Cost - Total,144th,1187.25,
Endurance - Average Points,392nd,37.62,
Endurance - Best Result,381st,11th,x1
Endurance - Total,281st,677.22,
Engineering Design - Average Points,359th,71.17,
Engineering Design - Best Result,200th,5th,x1
Engineering Design - Total,212th,1281.0,
Fuel - Average Points,358th,10.42,
Fuel - Best Result,101st,2nd,x1
Fuel - Total,259th,187.6,
Points - Average Points,324th,312.06,
Points - Total,218th,5617,
Skidpad - Average Points,339th,13.05,
Skidpad - Best Result,420th,15th,x1
Skidpad - Total,238th,234.9,
