Acceleration - Average Points,613th,3.57,
Acceleration - Best Result,495th,20th,x1
Acceleration - Total,616th,17.83,
AutoX - Average Points,529th,12.96,
AutoX - Best Result,437th,15th,x1
AutoX - Total,542nd,64.82,
Business Presentation - Average Points,383rd,45.32,
Business Presentation - Best Result,503rd,15th,x2
Business Presentation - Total,501st,226.59,
Cost - Average Points,461st,51.88,
Cost - Best Result,378th,8th,x1
Cost - Total,498th,259.38,
Engineering Design - Average Points,274th,77.93,
Engineering Design - Best Result,465th,15th,x1
Engineering Design - Total,467th,389.67,
Points - Average Points,566th,180.2,
Points - Total,548th,901,
Skidpad - Average Points,634th,0.5,
Skidpad - Best Result,463rd,18th,x1
Skidpad - Total,637th,2.5,
