Acceleration - Average Points,630th,3.57,
Acceleration - Best Result,520th,20th,x1
Acceleration - Total,631st,17.83,
AutoX - Average Points,536th,12.96,
AutoX - Best Result,462nd,15th,x1
AutoX - Total,563rd,64.82,
Business Presentation - Average Points,397th,45.32,
Business Presentation - Best Result,534th,15th,x2
Business Presentation - Total,526th,226.59,
Cost - Average Points,471st,51.88,
Cost - Best Result,406th,8th,x1
Cost - Total,517th,259.38,
Engineering Design - Average Points,276th,77.93,
Engineering Design - Best Result,496th,15th,x1
Engineering Design - Total,489th,389.67,
Points - Average Points,574th,180.2,
Points - Total,567th,901,
Skidpad - Average Points,646th,0.5,
Skidpad - Best Result,485th,18th,x1
Skidpad - Total,648th,2.5,
