Acceleration - Average Points,591st,5.99,
Acceleration - Best Result,393rd,12th,x1
Acceleration - Total,564th,41.9,
AutoX - Average Points,600th,7.43,
AutoX - Best Result,431st,14th,x1
AutoX - Total,558th,52.0,
Business Presentation - Average Points,676th,32.78,
Business Presentation - Best Result,326th,7th,x1
Business Presentation - Total,498th,229.46,
Cost - Average Points,477th,51.1,
Cost - Best Result,280th,5th,x1
Cost - Total,435th,357.68,
Endurance - Average Points,601st,3.86,
Endurance - Best Result,286th,7th,x1
Endurance - Total,576th,27.0,
Engineering Design - Average Points,527th,58.0,
Engineering Design - Best Result,261st,7th,x1
Engineering Design - Total,458th,406.0,
Fuel - Average Points,443rd,4.96,
Fuel - Best Result,222nd,5th,x1
Fuel - Total,468th,34.7,
Points - Average Points,596th,167.0,
Points - Total,489th,1169,
Skidpad - Average Points,571st,2.89,
Skidpad - Best Result,367th,12th,x1
Skidpad - Total,553rd,20.2,
