Acceleration - Average Points,617th,3.5,
Acceleration - Best Result,571st,30th,x1
Acceleration - Total,653rd,3.5,
AutoX - Average Points,589th,7.5,
AutoX - Best Result,564th,29th,x1
AutoX - Total,661st,7.5,
Business Presentation - Average Points,440th,43.8,
Business Presentation - Best Result,665th,27th,x1
Business Presentation - Total,757th,43.8,
Cost - Average Points,653rd,36.0,
Cost - Best Result,707th,34th,x1
Cost - Total,762nd,36.0,
Endurance - Average Points,439th,28.0,
Endurance - Best Result,497th,18th,x1
Endurance - Total,574th,28.0,
Engineering Design - Average Points,753rd,35.0,
Engineering Design - Best Result,726th,39th,x1
Engineering Design - Total,806th,35.0,
Points - Average Points,751st,106.0,
Points - Total,805th,106,
Skidpad - Average Points,583rd,2.5,
Skidpad - Best Result,481st,20th,x1
Skidpad - Total,634th,2.5,
