Acceleration - Average Points,634th,3.5,
Acceleration - Best Result,588th,30th,x1
Acceleration - Total,668th,3.5,
AutoX - Average Points,600th,7.5,
AutoX - Best Result,588th,29th,x1
AutoX - Total,671st,7.5,
Business Presentation - Average Points,453rd,43.8,
Business Presentation - Best Result,691st,27th,x1
Business Presentation - Total,781st,43.8,
Cost - Average Points,674th,36.0,
Cost - Best Result,738th,34th,x1
Cost - Total,786th,36.0,
Endurance - Average Points,450th,28.0,
Endurance - Best Result,516th,18th,x1
Endurance - Total,585th,28.0,
Engineering Design - Average Points,768th,35.0,
Engineering Design - Best Result,748th,39th,x1
Engineering Design - Total,824th,35.0,
Points - Average Points,767th,106.0,
Points - Total,827th,106,
Skidpad - Average Points,596th,2.5,
Skidpad - Best Result,502nd,20th,x1
Skidpad - Total,646th,2.5,
