Acceleration - Average Points,462nd,17.2,
Acceleration - Best Result,183rd,4th,x1
Acceleration - Total,411th,154.81,
AutoX - Average Points,363rd,32.87,
AutoX - Best Result,193rd,4th,x1
AutoX - Total,346th,295.81,
Business Presentation - Average Points,205th,52.17,
Business Presentation - Best Result,52nd,1st,x1
Business Presentation - Total,337th,469.5,
Cost - Average Points,301st,60.12,
Cost - Best Result,184th,3rd,x1
Cost - Total,358th,541.04,
Endurance - Average Points,483rd,20.98,
Endurance - Best Result,173rd,4th,x1
Endurance - Total,454th,188.8,
Engineering Design - Average Points,420th,66.72,
Engineering Design - Best Result,180th,5th,x3
Engineering Design - Total,387th,600.52,
Fuel - Average Points,341st,11.11,
Fuel - Best Result,36th,1st,x1
Fuel - Total,340th,100.0,
Points - Average Points,401st,267.67,
Points - Total,391st,2409,
Skidpad - Average Points,502nd,6.19,
Skidpad - Best Result,165th,4th,x1
Skidpad - Total,451st,55.73,
