Acceleration - Average Points,465th,17.2,
Acceleration - Best Result,190th,4th,x1
Acceleration - Total,424th,154.81,
AutoX - Average Points,366th,32.87,
AutoX - Best Result,200th,4th,x1
AutoX - Total,351st,295.81,
Business Presentation - Average Points,207th,52.17,
Business Presentation - Best Result,54th,1st,x1
Business Presentation - Total,349th,469.5,
Cost - Average Points,298th,60.12,
Cost - Best Result,190th,3rd,x1
Cost - Total,365th,541.04,
Endurance - Average Points,484th,20.98,
Endurance - Best Result,183rd,4th,x1
Endurance - Total,460th,188.8,
Engineering Design - Average Points,421st,66.72,
Engineering Design - Best Result,187th,5th,x3
Engineering Design - Total,394th,600.52,
Fuel - Average Points,343rd,11.11,
Fuel - Best Result,38th,1st,x1
Fuel - Total,350th,100.0,
Points - Average Points,405th,267.67,
Points - Total,404th,2409,
Skidpad - Average Points,509th,6.19,
Skidpad - Best Result,172nd,4th,x1
Skidpad - Total,460th,55.73,
