AutoX - Average Points,674th,2.25,
AutoX - Best Result,345th,9th,x1
AutoX - Total,651st,9.0,
Business Presentation - Average Points,486th,41.82,
Business Presentation - Best Result,291st,5th,x1
Business Presentation - Total,568th,167.3,
Cost - Average Points,535th,46.48,
Cost - Best Result,398th,8th,x1
Cost - Total,566th,185.91,
Engineering Design - Average Points,551st,56.02,
Engineering Design - Best Result,247th,6th,x1
Engineering Design - Total,568th,224.06,
Points - Average Points,651st,146.0,
Points - Total,613th,584,
Skidpad - Average Points,604th,1.75,
Skidpad - Best Result,342nd,10th,x1
Skidpad - Total,604th,7.0,
