Acceleration - Average Points,500th,15.0,
Acceleration - Best Result,86th,1st,x1
Acceleration - Total,514th,75.0,
AutoX - Average Points,464th,21.8,
AutoX - Best Result,113th,1st,x1
AutoX - Total,499th,109.0,
Business Presentation - Average Points,414th,44.91,
Business Presentation - Best Result,309th,5th,x1
Business Presentation - Total,529th,224.55,
Cost - Average Points,432nd,53.83,
Cost - Best Result,317th,5th,x1
Cost - Total,509th,269.15,
Engineering Design - Average Points,420th,67.21,
Engineering Design - Best Result,261st,6th,x1
Engineering Design - Total,514th,336.06,
Points - Average Points,510th,214.8,
Points - Total,533rd,1074,
Skidpad - Average Points,331st,13.98,
Skidpad - Best Result,134th,2nd,x1
Skidpad - Total,441st,69.89,
