Acceleration - Average Points,541st,11.57,
Acceleration - Best Result,286th,6th,x1
Acceleration - Total,443rd,138.86,
AutoX - Average Points,490th,18.91,
AutoX - Best Result,304th,7th,x1
AutoX - Total,397th,226.89,
Business Presentation - Average Points,363rd,46.63,
Business Presentation - Best Result,361st,7th,x1
Business Presentation - Total,315th,559.6,
Cost - Average Points,205th,65.01,
Cost - Best Result,488th,11th,x1
Cost - Total,272nd,780.15,
Endurance - Average Points,418th,34.12,
Endurance - Best Result,319th,7th,x1
Endurance - Total,355th,409.46,
Engineering Design - Average Points,514th,60.0,
Engineering Design - Best Result,426th,12th,x1
Engineering Design - Total,370th,720.0,
Points - Average Points,458th,242.83,
Points - Total,372nd,2914,
Skidpad - Average Points,508th,6.64,
Skidpad - Best Result,395th,12th,x1
Skidpad - Total,420th,79.67,
