Acceleration - Average Points,533rd,11.57,
Acceleration - Best Result,271st,6th,x1
Acceleration - Total,437th,138.86,
AutoX - Average Points,483rd,18.91,
AutoX - Best Result,293rd,7th,x1
AutoX - Total,387th,226.89,
Business Presentation - Average Points,352nd,46.63,
Business Presentation - Best Result,342nd,7th,x1
Business Presentation - Total,304th,559.6,
Cost - Average Points,202nd,65.01,
Cost - Best Result,469th,11th,x1
Cost - Total,266th,780.15,
Endurance - Average Points,413th,34.12,
Endurance - Best Result,307th,7th,x1
Endurance - Total,346th,409.46,
Engineering Design - Average Points,502nd,60.0,
Engineering Design - Best Result,406th,12th,x1
Engineering Design - Total,363rd,720.0,
Points - Average Points,453rd,242.83,
Points - Total,361st,2914,
Skidpad - Average Points,501st,6.64,
Skidpad - Best Result,381st,12th,x1
Skidpad - Total,408th,79.67,
