Acceleration - Average Points,354th,25.26,
Acceleration - Best Result,241st,5th,x1
Acceleration - Total,427th,151.55,
AutoX - Average Points,583rd,7.64,
AutoX - Best Result,244th,5th,x1
AutoX - Total,579th,45.82,
Business Presentation - Average Points,515th,40.8,
Business Presentation - Best Result,287th,5th,x1
Business Presentation - Total,487th,244.77,
Cost - Average Points,338th,58.57,
Cost - Best Result,299th,5th,x1
Cost - Total,445th,351.43,
Endurance - Average Points,531st,14.0,
Endurance - Best Result,235th,5th,x1
Endurance - Total,528th,84.03,
Engineering Design - Average Points,200th,85.68,
Engineering Design - Best Result,210th,5th,x1
Engineering Design - Total,423rd,514.05,
Fuel - Average Points,365th,10.07,
Fuel - Best Result,406th,14th,x1
Fuel - Total,419th,60.43,
Points - Average Points,506th,211.83,
Points - Total,496th,1271,
Skidpad - Average Points,539th,4.76,
Skidpad - Best Result,275th,7th,x1
Skidpad - Total,533rd,28.54,
