Acceleration - Average Points,393rd,22.36,
Acceleration - Best Result,375th,11th,x1
Acceleration - Total,445th,111.82,
AutoX - Average Points,580th,8.26,
AutoX - Best Result,375th,11th,x1
AutoX - Total,579th,41.32,
Business Presentation - Average Points,480th,41.9,
Business Presentation - Best Result,275th,5th,x1
Business Presentation - Total,514th,209.49,
Cost - Average Points,408th,54.75,
Cost - Best Result,434th,10th,x1
Cost - Total,486th,273.74,
Endurance - Average Points,543rd,11.81,
Endurance - Best Result,505th,18th,x1
Endurance - Total,537th,59.03,
Engineering Design - Average Points,283rd,77.25,
Engineering Design - Best Result,395th,12th,x1
Engineering Design - Total,471st,386.27,
Fuel - Average Points,328th,12.09,
Fuel - Best Result,400th,14th,x1
Fuel - Total,414th,60.43,
Points - Average Points,537th,191.6,
Points - Total,533rd,958,
Skidpad - Average Points,526th,5.01,
Skidpad - Best Result,510th,23rd,x1
Skidpad - Total,537th,25.04,
