Acceleration - Average Points,178th,38.97,
Acceleration - Best Result,31st,1st,x2
Acceleration - Total,117th,779.46,
AutoX - Average Points,167th,58.03,
AutoX - Best Result,154th,3rd,x2
AutoX - Total,125th,1160.59,
Business Presentation - Average Points,522nd,40.01,
Business Presentation - Best Result,258th,5th,x1
Business Presentation - Total,186th,800.24,
Cost - Average Points,591st,42.55,
Cost - Best Result,229th,4th,x1
Cost - Total,232nd,850.94,
Endurance - Average Points,50th,143.26,
Endurance - Best Result,23rd,1st,x2
Endurance - Total,68th,2865.22,
Engineering Design - Average Points,250th,80.05,
Engineering Design - Best Result,78th,2nd,x1
Engineering Design - Total,138th,1600.91,
Fuel - Average Points,457th,4.27,
Fuel - Best Result,314th,9th,x1
Fuel - Total,366th,85.47,
Points - Average Points,159th,428.3,
Points - Total,124th,8566,
Skidpad - Average Points,158th,24.56,
Skidpad - Best Result,20th,1st,x2
Skidpad - Total,112th,491.13,
