Acceleration - Average Points,208th,37.12,
Acceleration - Best Result,32nd,1st,x2
Acceleration - Total,134th,779.46,
AutoX - Average Points,197th,55.27,
AutoX - Best Result,169th,3rd,x2
AutoX - Total,137th,1160.59,
Business Presentation - Average Points,523rd,40.81,
Business Presentation - Best Result,288th,5th,x1
Business Presentation - Total,184th,857.1,
Cost - Average Points,613th,41.56,
Cost - Best Result,252nd,4th,x1
Cost - Total,243rd,872.74,
Endurance - Average Points,64th,136.44,
Endurance - Best Result,26th,1st,x2
Endurance - Total,72nd,2865.22,
Engineering Design - Average Points,256th,79.9,
Engineering Design - Best Result,88th,2nd,x1
Engineering Design - Total,139th,1677.91,
Fuel - Average Points,470th,4.07,
Fuel - Best Result,325th,9th,x1
Fuel - Total,381st,85.47,
Points - Average Points,172nd,413.43,
Points - Total,133rd,8682,
Skidpad - Average Points,195th,23.39,
Skidpad - Best Result,25th,1st,x2
Skidpad - Total,120th,491.13,
