Acceleration - Average Points,412th,21.44,
Acceleration - Best Result,448th,14th,x1
Acceleration - Total,392nd,192.97,
AutoX - Average Points,351st,34.44,
AutoX - Best Result,414th,12th,x1
AutoX - Total,347th,310.0,
Business Presentation - Average Points,590th,37.98,
Business Presentation - Best Result,631st,22nd,x1
Business Presentation - Total,429th,341.78,
Cost - Average Points,698th,32.91,
Cost - Best Result,533rd,14th,x1
Cost - Total,487th,296.21,
Endurance - Average Points,397th,37.39,
Endurance - Best Result,353rd,9th,x1
Endurance - Total,390th,336.49,
Engineering Design - Average Points,219th,83.56,
Engineering Design - Best Result,520th,17th,x2
Engineering Design - Total,357th,752.0,
Fuel - Average Points,75th,29.35,
Fuel - Best Result,310th,8th,x1
Fuel - Total,206th,264.18,
Points - Average Points,379th,285.0,
Points - Total,397th,2565,
Skidpad - Average Points,468th,8.19,
Skidpad - Best Result,415th,14th,x1
Skidpad - Total,431st,73.7,
