Acceleration - Average Points,409th,21.44,
Acceleration - Best Result,434th,14th,x1
Acceleration - Total,387th,192.97,
AutoX - Average Points,349th,34.44,
AutoX - Best Result,400th,12th,x1
AutoX - Total,341st,310.0,
Business Presentation - Average Points,573rd,37.98,
Business Presentation - Best Result,610th,22nd,x1
Business Presentation - Total,418th,341.78,
Cost - Average Points,680th,32.91,
Cost - Best Result,510th,14th,x1
Cost - Total,478th,296.21,
Endurance - Average Points,394th,37.39,
Endurance - Best Result,342nd,9th,x1
Endurance - Total,382nd,336.49,
Engineering Design - Average Points,222nd,83.56,
Engineering Design - Best Result,501st,17th,x2
Engineering Design - Total,351st,752.0,
Fuel - Average Points,78th,29.35,
Fuel - Best Result,303rd,8th,x1
Fuel - Total,200th,264.18,
Points - Average Points,373rd,285.0,
Points - Total,387th,2565,
Skidpad - Average Points,464th,8.19,
Skidpad - Best Result,402nd,14th,x1
Skidpad - Total,419th,73.7,
