AutoX - Average Points,645th,3.44,
AutoX - Best Result,235th,6th,x2
AutoX - Total,596th,31.0,
Business Presentation - Average Points,592nd,36.63,
Business Presentation - Best Result,151st,2nd,x1
Business Presentation - Total,414th,329.66,
Cost - Average Points,584th,42.96,
Cost - Best Result,200th,3rd,x1
Cost - Total,424th,386.67,
Endurance - Average Points,636th,1.67,
Endurance - Best Result,335th,9th,x1
Endurance - Total,608th,15.0,
Engineering Design - Average Points,677th,43.65,
Engineering Design - Best Result,293rd,8th,x1
Engineering Design - Total,464th,392.87,
Points - Average Points,693rd,126.22,
Points - Total,494th,1136,
