AutoX - Average Points,657th,3.44,
AutoX - Best Result,260th,6th,x2
AutoX - Total,610th,31.0,
Business Presentation - Average Points,617th,36.63,
Business Presentation - Best Result,165th,2nd,x1
Business Presentation - Total,436th,329.66,
Cost - Average Points,603rd,42.96,
Cost - Best Result,217th,3rd,x1
Cost - Total,440th,386.67,
Endurance - Average Points,645th,1.67,
Endurance - Best Result,359th,9th,x1
Endurance - Total,620th,15.0,
Engineering Design - Average Points,701st,43.65,
Engineering Design - Best Result,323rd,8th,x1
Engineering Design - Total,484th,392.87,
Points - Average Points,712th,126.22,
Points - Total,521st,1136,
