Acceleration - Average Points,481st,16.11,
Acceleration - Best Result,563rd,25th,x1
Acceleration - Total,433rd,145.0,
AutoX - Average Points,482nd,20.16,
AutoX - Best Result,558th,25th,x1
AutoX - Total,428th,181.45,
Business Presentation - Average Points,681st,34.06,
Business Presentation - Best Result,743rd,35th,x1
Business Presentation - Total,454th,306.54,
Cost - Average Points,483rd,51.04,
Cost - Best Result,486th,11th,x1
Cost - Total,411th,459.32,
Endurance - Average Points,435th,31.08,
Endurance - Best Result,544th,20th,x1
Endurance - Total,420th,279.69,
Engineering Design - Average Points,411th,67.67,
Engineering Design - Best Result,551st,18th,x1
Engineering Design - Total,400th,609.0,
Points - Average Points,492nd,224.67,
Points - Total,435th,2022,
Skidpad - Average Points,527th,5.78,
Skidpad - Best Result,199th,4th,x1
Skidpad - Total,481st,52.04,
