Acceleration - Average Points,479th,16.11,
Acceleration - Best Result,541st,25th,x1
Acceleration - Total,416th,145.0,
AutoX - Average Points,466th,20.16,
AutoX - Best Result,533rd,25th,x1
AutoX - Total,412th,181.45,
Business Presentation - Average Points,657th,34.06,
Business Presentation - Best Result,722nd,35th,x1
Business Presentation - Total,432nd,306.54,
Cost - Average Points,478th,51.04,
Cost - Best Result,454th,11th,x1
Cost - Total,390th,459.32,
Endurance - Average Points,425th,31.08,
Endurance - Best Result,524th,20th,x1
Endurance - Total,409th,279.69,
Engineering Design - Average Points,404th,67.67,
Engineering Design - Best Result,519th,18th,x1
Engineering Design - Total,385th,609.0,
Points - Average Points,480th,224.67,
Points - Total,418th,2022,
Skidpad - Average Points,510th,5.78,
Skidpad - Best Result,179th,4th,x1
Skidpad - Total,460th,52.04,
