Acceleration - Average Points,532nd,11.43,
Acceleration - Best Result,626th,44th,x1
Acceleration - Total,581st,34.3,
AutoX - Average Points,570th,8.97,
AutoX - Best Result,663rd,51st,x1
AutoX - Total,603rd,26.9,
Business Presentation - Average Points,175th,53.53,
Business Presentation - Best Result,528th,16th,x1
Business Presentation - Total,565th,160.6,
Cost - Average Points,404th,54.93,
Cost - Best Result,809th,57th,x1
Cost - Total,571st,164.8,
Endurance - Average Points,556th,8.33,
Endurance - Best Result,560th,25th,x1
Endurance - Total,589th,25.0,
Engineering Design - Average Points,617th,50.0,
Engineering Design - Best Result,777th,48th,x1
Engineering Design - Total,625th,150.0,
Points - Average Points,550th,185.0,
Points - Total,613th,555,
Skidpad - Average Points,609th,1.17,
Skidpad - Best Result,630th,55th,x1
Skidpad - Total,620th,3.5,
