Acceleration - Average Points,353rd,25.52,
Acceleration - Best Result,642nd,44th,x1
Acceleration - Total,454th,127.6,
AutoX - Average Points,385th,29.82,
AutoX - Best Result,639th,38th,x1
AutoX - Total,464th,149.1,
Business Presentation - Average Points,165th,53.94,
Business Presentation - Best Result,558th,16th,x1
Business Presentation - Total,488th,269.7,
Cost - Average Points,380th,56.72,
Cost - Best Result,826th,57th,x1
Cost - Total,496th,283.6,
Endurance - Average Points,454th,27.34,
Endurance - Best Result,579th,25th,x1
Endurance - Total,500th,136.7,
Engineering Design - Average Points,564th,56.0,
Engineering Design - Best Result,794th,48th,x1
Engineering Design - Total,552nd,280.0,
Fuel - Average Points,505th,1.92,
Fuel - Best Result,530th,44th,x1
Fuel - Total,512th,9.6,
Points - Average Points,410th,267.6,
Points - Total,502nd,1338,
Skidpad - Average Points,253rd,18.4,
Skidpad - Best Result,437th,15th,x1
Skidpad - Total,398th,92.0,
