Acceleration - Average Points,487th,15.77,
Acceleration - Best Result,522nd,21st,x2
Acceleration - Total,485th,94.6,
AutoX - Average Points,323rd,37.37,
AutoX - Best Result,477th,16th,x1
AutoX - Total,400th,224.2,
Business Presentation - Average Points,215th,52.23,
Business Presentation - Best Result,543rd,15th,x1
Business Presentation - Total,447th,313.4,
Cost - Average Points,362nd,57.62,
Cost - Best Result,483rd,11th,x1
Cost - Total,460th,345.7,
Endurance - Average Points,388th,38.23,
Endurance - Best Result,431st,13th,x1
Endurance - Total,444th,229.4,
Engineering Design - Average Points,302nd,75.67,
Engineering Design - Best Result,422nd,12th,x1
Engineering Design - Total,458th,454.0,
Fuel - Average Points,397th,8.45,
Fuel - Best Result,397th,13th,x1
Fuel - Total,451st,50.7,
Points - Average Points,372nd,290.5,
Points - Total,461st,1743,
Skidpad - Average Points,505th,6.77,
Skidpad - Best Result,539th,24th,x1
Skidpad - Total,504th,40.6,
