Acceleration - Average Points,485th,15.77,
Acceleration - Best Result,509th,21st,x2
Acceleration - Total,471st,94.6,
AutoX - Average Points,324th,37.37,
AutoX - Best Result,462nd,16th,x1
AutoX - Total,391st,224.2,
Business Presentation - Average Points,206th,52.23,
Business Presentation - Best Result,522nd,15th,x1
Business Presentation - Total,433rd,313.4,
Cost - Average Points,362nd,57.62,
Cost - Best Result,465th,11th,x1
Cost - Total,452nd,345.7,
Endurance - Average Points,388th,38.23,
Endurance - Best Result,422nd,13th,x1
Endurance - Total,439th,229.4,
Engineering Design - Average Points,300th,75.67,
Engineering Design - Best Result,402nd,12th,x1
Engineering Design - Total,446th,454.0,
Fuel - Average Points,390th,8.45,
Fuel - Best Result,389th,13th,x1
Fuel - Total,443rd,50.7,
Points - Average Points,367th,290.5,
Points - Total,454th,1743,
Skidpad - Average Points,498th,6.77,
Skidpad - Best Result,530th,24th,x1
Skidpad - Total,495th,40.6,
