Acceleration - Average Points,306th,29.03,
Acceleration - Best Result,398th,11th,x1
Acceleration - Total,261st,406.43,
AutoX - Average Points,142nd,62.52,
AutoX - Best Result,387th,11th,x1
AutoX - Total,184th,875.24,
Business Presentation - Average Points,536th,40.23,
Business Presentation - Best Result,321st,6th,x1
Business Presentation - Total,311th,563.23,
Cost - Average Points,689th,34.15,
Cost - Best Result,515th,13th,x1
Cost - Total,402nd,478.17,
Endurance - Average Points,208th,83.02,
Endurance - Best Result,389th,11th,x1
Endurance - Total,197th,1162.23,
Engineering Design - Average Points,479th,62.02,
Engineering Design - Best Result,443rd,13th,x1
Engineering Design - Total,321st,868.22,
Fuel - Average Points,307th,13.4,
Fuel - Best Result,418th,15th,x1
Fuel - Total,270th,187.6,
Points - Average Points,280th,335.29,
Points - Total,266th,4694,
Skidpad - Average Points,321st,14.61,
Skidpad - Best Result,246th,6th,x1
Skidpad - Total,270th,204.56,
