Acceleration - Average Points,341st,26.06,
Acceleration - Best Result,421st,14th,x1
Acceleration - Total,299th,312.76,
AutoX - Average Points,165th,58.31,
AutoX - Best Result,358th,11th,x1
AutoX - Total,217th,699.73,
Business Presentation - Average Points,538th,39.16,
Business Presentation - Best Result,293rd,6th,x1
Business Presentation - Total,336th,469.93,
Cost - Average Points,658th,35.28,
Cost - Best Result,485th,13th,x1
Cost - Total,404th,423.38,
Endurance - Average Points,246th,73.13,
Endurance - Best Result,368th,11th,x1
Endurance - Total,238th,877.58,
Engineering Design - Average Points,470th,61.85,
Engineering Design - Best Result,409th,13th,x1
Engineering Design - Total,346th,742.22,
Fuel - Average Points,354th,10.5,
Fuel - Best Result,443rd,20th,x1
Fuel - Total,311th,125.94,
Points - Average Points,318th,314.17,
Points - Total,293rd,3770,
Skidpad - Average Points,369th,11.7,
Skidpad - Best Result,223rd,6th,x1
Skidpad - Total,315th,140.46,
