Acceleration - Average Points,417th,20.96,
Acceleration - Best Result,601st,37th,x1
Acceleration - Total,384th,188.61,
AutoX - Average Points,521st,13.58,
AutoX - Best Result,618th,37th,x1
AutoX - Total,474th,122.21,
Business Presentation - Average Points,621st,35.35,
Business Presentation - Best Result,521st,16th,x1
Business Presentation - Total,423rd,318.11,
Cost - Average Points,358th,57.85,
Cost - Best Result,466th,12th,x1
Cost - Total,367th,520.66,
Endurance - Average Points,502nd,18.89,
Endurance - Best Result,495th,18th,x1
Endurance - Total,463rd,170.05,
Engineering Design - Average Points,604th,50.44,
Engineering Design - Best Result,810th,58th,x1
Engineering Design - Total,439th,454.0,
Points - Average Points,512th,204.33,
Points - Total,433rd,1839,
Skidpad - Average Points,479th,7.24,
Skidpad - Best Result,432nd,16th,x1
Skidpad - Total,422nd,65.16,
