Acceleration - Average Points,483rd,15.87,
Acceleration - Best Result,237th,6th,x1
Acceleration - Total,394th,174.58,
AutoX - Average Points,351st,34.39,
AutoX - Best Result,304th,9th,x1
AutoX - Total,310th,378.25,
Business Presentation - Average Points,536th,39.24,
Business Presentation - Best Result,483rd,14th,x1
Business Presentation - Total,357th,431.6,
Cost - Average Points,634th,38.04,
Cost - Best Result,674th,30th,x1
Cost - Total,410th,418.47,
Endurance - Average Points,499th,19.78,
Endurance - Best Result,509th,19th,x1
Endurance - Total,439th,217.6,
Engineering Design - Average Points,626th,49.45,
Engineering Design - Best Result,624th,27th,x2
Engineering Design - Total,404th,544.0,
Fuel - Average Points,262nd,15.56,
Fuel - Best Result,260th,7th,x1
Fuel - Total,269th,171.2,
Points - Average Points,497th,212.09,
Points - Total,396th,2333,
Skidpad - Average Points,523rd,5.14,
Skidpad - Best Result,248th,7th,x1
Skidpad - Total,448th,56.52,
