Acceleration - Average Points,399th,22.28,
Acceleration - Best Result,260th,6th,x1
Acceleration - Total,326th,289.68,
AutoX - Average Points,309th,39.32,
AutoX - Best Result,330th,9th,x1
AutoX - Total,271st,511.15,
Business Presentation - Average Points,533rd,40.49,
Business Presentation - Best Result,370th,8th,x1
Business Presentation - Total,329th,526.4,
Cost - Average Points,592nd,43.57,
Cost - Best Result,617th,21st,x1
Cost - Total,360th,566.47,
Endurance - Average Points,470th,23.28,
Endurance - Best Result,528th,19th,x1
Endurance - Total,409th,302.7,
Engineering Design - Average Points,571st,55.69,
Engineering Design - Best Result,383rd,11th,x1
Engineering Design - Total,368th,724.0,
Fuel - Average Points,272nd,15.45,
Fuel - Best Result,271st,7th,x1
Fuel - Total,251st,200.8,
Points - Average Points,453rd,246.46,
Points - Total,345th,3204,
Skidpad - Average Points,399th,10.94,
Skidpad - Best Result,271st,7th,x1
Skidpad - Total,338th,142.22,
