Acceleration - Average Points,170th,40.05,
Acceleration - Best Result,140th,2nd,x1
Acceleration - Total,142nd,720.92,
AutoX - Average Points,83rd,75.12,
AutoX - Best Result,247th,5th,x1
AutoX - Total,106th,1352.19,
Business Presentation - Average Points,170th,53.74,
Business Presentation - Best Result,323rd,7th,x4
Business Presentation - Total,145th,967.39,
Cost - Average Points,274th,61.46,
Cost - Best Result,175th,2nd,x1
Cost - Total,164th,1106.3,
Endurance - Average Points,111th,114.45,
Endurance - Best Result,209th,4th,x1
Endurance - Total,118th,2060.18,
Engineering Design - Average Points,147th,91.84,
Engineering Design - Best Result,141st,3rd,x1
Engineering Design - Total,138th,1653.15,
Fuel - Average Points,286th,14.05,
Fuel - Best Result,426th,16th,x1
Fuel - Total,209th,252.87,
Points - Average Points,94th,496.61,
Points - Total,121st,8939,
Skidpad - Average Points,178th,23.72,
Skidpad - Best Result,35th,1st,x2
Skidpad - Total,139th,426.95,
