Acceleration - Average Points,173rd,40.05,
Acceleration - Best Result,144th,2nd,x1
Acceleration - Total,151st,720.92,
AutoX - Average Points,83rd,75.12,
AutoX - Best Result,259th,5th,x1
AutoX - Total,108th,1352.19,
Business Presentation - Average Points,173rd,53.74,
Business Presentation - Best Result,343rd,7th,x4
Business Presentation - Total,154th,967.39,
Cost - Average Points,280th,61.46,
Cost - Best Result,181st,2nd,x1
Cost - Total,177th,1106.3,
Endurance - Average Points,114th,114.45,
Endurance - Best Result,218th,4th,x1
Endurance - Total,125th,2060.18,
Engineering Design - Average Points,152nd,91.84,
Engineering Design - Best Result,150th,3rd,x1
Engineering Design - Total,145th,1653.15,
Fuel - Average Points,293rd,14.05,
Fuel - Best Result,435th,16th,x1
Fuel - Total,215th,252.87,
Points - Average Points,97th,496.61,
Points - Total,126th,8939,
Skidpad - Average Points,187th,23.72,
Skidpad - Best Result,38th,1st,x2
Skidpad - Total,149th,426.95,
