Acceleration - Average Points,367th,24.5,
Acceleration - Best Result,211th,4th,x1
Acceleration - Total,407th,171.5,
AutoX - Average Points,409th,27.67,
AutoX - Best Result,363rd,10th,x1
AutoX - Total,416th,193.7,
Business Presentation - Average Points,690th,32.24,
Business Presentation - Best Result,592nd,20th,x1
Business Presentation - Total,512th,225.7,
Cost - Average Points,625th,40.17,
Cost - Best Result,625th,23rd,x1
Cost - Total,489th,281.2,
Endurance - Average Points,416th,33.57,
Endurance - Best Result,397th,11th,x1
Endurance - Total,436th,235.0,
Engineering Design - Average Points,581st,54.43,
Engineering Design - Best Result,385th,11th,x1
Engineering Design - Total,482nd,381.0,
Fuel - Average Points,289th,14.0,
Fuel - Best Result,289th,7th,x1
Fuel - Total,357th,98.0,
Points - Average Points,472nd,229.57,
Points - Total,460th,1607,
Skidpad - Average Points,526th,5.54,
Skidpad - Best Result,365th,11th,x1
Skidpad - Total,498th,38.8,
