Acceleration - Average Points,371st,24.5,
Acceleration - Best Result,221st,4th,x1
Acceleration - Total,412th,171.5,
AutoX - Average Points,410th,27.67,
AutoX - Best Result,377th,10th,x1
AutoX - Total,422nd,193.7,
Business Presentation - Average Points,706th,32.24,
Business Presentation - Best Result,614th,20th,x1
Business Presentation - Total,528th,225.7,
Cost - Average Points,632nd,40.17,
Cost - Best Result,648th,23rd,x1
Cost - Total,498th,281.2,
Endurance - Average Points,420th,33.57,
Endurance - Best Result,407th,11th,x1
Endurance - Total,442nd,235.0,
Engineering Design - Average Points,593rd,54.43,
Engineering Design - Best Result,407th,11th,x1
Engineering Design - Total,495th,381.0,
Fuel - Average Points,296th,14.0,
Fuel - Best Result,296th,7th,x1
Fuel - Total,361st,98.0,
Points - Average Points,478th,229.57,
Points - Total,470th,1607,
Skidpad - Average Points,532nd,5.54,
Skidpad - Best Result,378th,11th,x1
Skidpad - Total,507th,38.8,
