Acceleration - Average Points,324th,27.49,
Acceleration - Best Result,128th,2nd,x1
Acceleration - Total,151st,687.21,
AutoX - Average Points,532nd,12.97,
AutoX - Best Result,183rd,3rd,x1
AutoX - Total,335th,324.3,
Business Presentation - Average Points,470th,42.37,
Business Presentation - Best Result,157th,2nd,x1
Business Presentation - Total,121st,1059.33,
Cost - Average Points,577th,43.93,
Cost - Best Result,327th,6th,x1
Cost - Total,165th,1098.27,
Endurance - Average Points,383rd,38.93,
Endurance - Best Result,61st,1st,x1
Endurance - Total,219th,973.2,
Engineering Design - Average Points,553rd,55.91,
Engineering Design - Best Result,178th,4th,x1
Engineering Design - Total,186th,1397.8,
Fuel - Average Points,440th,5.56,
Fuel - Best Result,65th,1st,x1
Fuel - Total,304th,139.0,
Points - Average Points,468th,232.52,
Points - Total,205th,5813,
Skidpad - Average Points,481st,7.58,
Skidpad - Best Result,185th,4th,x1
Skidpad - Total,270th,189.5,
