Acceleration - Average Points,294th,30.27,
Acceleration - Best Result,77th,1st,x1
Acceleration - Total,122nd,817.31,
AutoX - Average Points,503rd,16.25,
AutoX - Best Result,193rd,3rd,x1
AutoX - Total,295th,438.8,
Business Presentation - Average Points,473rd,42.87,
Business Presentation - Best Result,166th,2nd,x1
Business Presentation - Total,112th,1157.43,
Cost - Average Points,582nd,44.31,
Cost - Best Result,343rd,6th,x1
Cost - Total,150th,1196.27,
Endurance - Average Points,312th,52.79,
Endurance - Best Result,34th,1st,x2
Endurance - Total,168th,1425.2,
Engineering Design - Average Points,555th,56.72,
Engineering Design - Best Result,186th,4th,x1
Engineering Design - Total,170th,1531.5,
Fuel - Average Points,353rd,10.84,
Fuel - Best Result,21st,1st,x2
Fuel - Total,195th,292.6,
Points - Average Points,420th,261.96,
Points - Total,172nd,7073,
Skidpad - Average Points,429th,10.01,
Skidpad - Best Result,197th,4th,x1
Skidpad - Total,232nd,270.4,
