Acceleration - Average Points,472nd,16.45,
Acceleration - Best Result,326th,9th,x1
Acceleration - Total,589th,32.9,
AutoX - Average Points,650th,3.25,
AutoX - Best Result,333rd,9th,x1
AutoX - Total,686th,6.5,
Business Presentation - Average Points,190th,52.9,
Business Presentation - Best Result,417th,10th,x1
Business Presentation - Total,628th,105.8,
Cost - Average Points,805th,10.75,
Cost - Best Result,536th,16th,x1
Cost - Total,797th,21.5,
Endurance - Average Points,633rd,2.0,
Endurance - Best Result,389th,11th,x1
Endurance - Total,642nd,4.0,
Engineering Design - Average Points,660th,45.1,
Engineering Design - Best Result,468th,15th,x1
Engineering Design - Total,706th,90.2,
Points - Average Points,675th,132.5,
Points - Total,707th,265,
Skidpad - Average Points,600th,1.75,
Skidpad - Best Result,290th,8th,x1
Skidpad - Total,626th,3.5,
