Acceleration - Average Points,479th,16.45,
Acceleration - Best Result,360th,9th,x1
Acceleration - Total,603rd,32.9,
AutoX - Average Points,662nd,3.25,
AutoX - Best Result,356th,9th,x1
AutoX - Total,696th,6.5,
Business Presentation - Average Points,198th,52.9,
Business Presentation - Best Result,452nd,10th,x1
Business Presentation - Total,652nd,105.8,
Cost - Average Points,821st,10.75,
Cost - Best Result,566th,16th,x1
Cost - Total,818th,21.5,
Endurance - Average Points,642nd,2.0,
Endurance - Best Result,411th,11th,x1
Endurance - Total,653rd,4.0,
Engineering Design - Average Points,684th,45.1,
Engineering Design - Best Result,498th,15th,x1
Engineering Design - Total,736th,90.2,
Points - Average Points,696th,132.5,
Points - Total,731st,265,
Skidpad - Average Points,611th,1.75,
Skidpad - Best Result,316th,8th,x1
Skidpad - Total,638th,3.5,
