Acceleration - Average Points,410th,21.42,
Acceleration - Best Result,491st,19th,x1
Acceleration - Total,519th,64.26,
AutoX - Average Points,364th,33.01,
AutoX - Best Result,504th,20th,x1
AutoX - Total,500th,99.04,
Business Presentation - Average Points,660th,34.08,
Business Presentation - Best Result,594th,21st,x1
Business Presentation - Total,649th,102.23,
Cost - Average Points,741st,24.44,
Cost - Best Result,666th,28th,x1
Cost - Total,687th,73.31,
Endurance - Average Points,539th,12.67,
Endurance - Best Result,433rd,14th,x1
Endurance - Total,566th,38.0,
Engineering Design - Average Points,822nd,21.53,
Engineering Design - Best Result,665th,31st,x1
Engineering Design - Total,756th,64.6,
Points - Average Points,628th,154.0,
Points - Total,641st,462,
Skidpad - Average Points,413th,10.36,
Skidpad - Best Result,490th,20th,x1
Skidpad - Total,525th,31.09,
