Acceleration - Average Points,308th,28.66,
Acceleration - Best Result,597th,36th,x1
Acceleration - Total,477th,85.99,
AutoX - Average Points,319th,37.6,
AutoX - Best Result,661st,50th,x1
AutoX - Total,479th,112.8,
Business Presentation - Average Points,257th,50.36,
Business Presentation - Best Result,429th,11th,x1
Business Presentation - Total,574th,151.09,
Cost - Average Points,860th,-22.7,
Cost - Best Result,801st,55th,x1
Cost - Total,863rd,-68.11,
Endurance - Average Points,551st,10.0,
Endurance - Best Result,630th,43rd,x2
Endurance - Total,568th,30.0,
Engineering Design - Average Points,444th,64.33,
Engineering Design - Best Result,640th,28th,x1
Engineering Design - Total,588th,193.0,
Fuel - Average Points,35th,39.94,
Fuel - Best Result,413th,16th,x1
Fuel - Total,315th,119.82,
Points - Average Points,494th,213.67,
Points - Total,594th,641,
Skidpad - Average Points,447th,8.79,
Skidpad - Best Result,622nd,46th,x1
Skidpad - Total,533rd,26.37,
