Acceleration - Average Points,313th,28.66,
Acceleration - Best Result,615th,36th,x1
Acceleration - Total,495th,85.99,
AutoX - Average Points,321st,37.6,
AutoX - Best Result,678th,50th,x1
AutoX - Total,498th,112.8,
Business Presentation - Average Points,275th,50.36,
Business Presentation - Best Result,467th,11th,x1
Business Presentation - Total,600th,151.09,
Cost - Average Points,873rd,-22.7,
Cost - Best Result,820th,55th,x1
Cost - Total,875th,-68.11,
Endurance - Average Points,561st,10.0,
Endurance - Best Result,645th,43rd,x2
Endurance - Total,581st,30.0,
Engineering Design - Average Points,457th,64.33,
Engineering Design - Best Result,664th,28th,x1
Engineering Design - Total,608th,193.0,
Fuel - Average Points,33rd,39.94,
Fuel - Best Result,429th,16th,x1
Fuel - Total,333rd,119.82,
Points - Average Points,513th,213.67,
Points - Total,615th,641,
Skidpad - Average Points,457th,8.79,
Skidpad - Best Result,637th,46th,x1
Skidpad - Total,553rd,26.37,
