Acceleration - Average Points,480th,16.06,
Acceleration - Best Result,530th,23rd,x1
Acceleration - Total,348th,224.9,
AutoX - Average Points,417th,26.78,
AutoX - Best Result,542nd,26th,x1
AutoX - Total,312th,374.9,
Business Presentation - Average Points,539th,39.02,
Business Presentation - Best Result,661st,26th,x1
Business Presentation - Total,300th,546.33,
Cost - Average Points,188th,65.59,
Cost - Best Result,325th,6th,x1
Cost - Total,208th,918.26,
Endurance - Average Points,421st,31.93,
Endurance - Best Result,436th,14th,x1
Endurance - Total,328th,447.01,
Engineering Design - Average Points,553rd,55.71,
Engineering Design - Best Result,539th,20th,x1
Engineering Design - Total,333rd,780.0,
Fuel - Average Points,365th,9.81,
Fuel - Best Result,153rd,3rd,x1
Fuel - Total,296th,137.3,
Points - Average Points,437th,247.79,
Points - Total,316th,3469,
Skidpad - Average Points,545th,4.23,
Skidpad - Best Result,541st,27th,x1
Skidpad - Total,441st,59.2,
