Acceleration - Average Points,458th,18.48,
Acceleration - Best Result,553rd,23rd,x1
Acceleration - Total,336th,277.2,
AutoX - Average Points,393rd,29.23,
AutoX - Best Result,567th,26th,x1
AutoX - Total,297th,438.4,
Business Presentation - Average Points,575th,38.47,
Business Presentation - Best Result,687th,26th,x1
Business Presentation - Total,306th,577.03,
Cost - Average Points,217th,64.56,
Cost - Best Result,351st,6th,x1
Cost - Total,214th,968.36,
Endurance - Average Points,385th,38.93,
Endurance - Best Result,453rd,14th,x1
Endurance - Total,307th,583.91,
Engineering Design - Average Points,565th,56.0,
Engineering Design - Best Result,570th,20th,x1
Engineering Design - Total,332nd,840.0,
Fuel - Average Points,324th,12.63,
Fuel - Best Result,172nd,3rd,x1
Fuel - Total,263rd,189.5,
Points - Average Points,416th,263.07,
Points - Total,300th,3946,
Skidpad - Average Points,523rd,6.05,
Skidpad - Best Result,561st,27th,x1
Skidpad - Total,401st,90.7,
