Acceleration - Average Points,460th,18.35,
Acceleration - Best Result,636th,42nd,x1
Acceleration - Total,592nd,36.7,
AutoX - Average Points,469th,21.25,
AutoX - Best Result,673rd,48th,x1
AutoX - Total,592nd,42.5,
Business Presentation - Average Points,737th,30.55,
Business Presentation - Best Result,856th,75th,x1
Business Presentation - Total,741st,61.1,
Cost - Average Points,131st,68.25,
Cost - Best Result,733rd,33rd,x1
Cost - Total,620th,136.5,
Endurance - Average Points,314th,52.4,
Endurance - Best Result,582nd,25th,x1
Endurance - Total,524th,104.8,
Engineering Design - Average Points,798th,30.0,
Engineering Design - Best Result,821st,56th,x1
Engineering Design - Total,778th,60.0,
Fuel - Average Points,125th,25.1,
Fuel - Best Result,486th,24th,x1
Fuel - Total,453rd,50.2,
Points - Average Points,449th,247.5,
Points - Total,652nd,495,
Skidpad - Average Points,509th,6.5,
Skidpad - Best Result,640th,51st,x1
Skidpad - Total,592nd,13.0,
