Acceleration - Average Points,211th,36.7,
Acceleration - Best Result,620th,42nd,x1
Acceleration - Total,575th,36.7,
AutoX - Average Points,340th,36.0,
AutoX - Best Result,656th,48th,x1
AutoX - Total,585th,36.0,
Business Presentation - Average Points,664th,33.8,
Business Presentation - Best Result,841st,75th,x1
Business Presentation - Total,795th,33.8,
Cost - Average Points,261st,62.3,
Cost - Best Result,779th,48th,x1
Cost - Total,693rd,62.3,
Endurance - Average Points,172nd,92.8,
Endurance - Best Result,564th,25th,x1
Endurance - Total,517th,92.8,
Engineering Design - Average Points,506th,60.0,
Engineering Design - Best Result,806th,56th,x1
Engineering Design - Total,755th,60.0,
Fuel - Average Points,16th,50.2,
Fuel - Best Result,468th,24th,x1
Fuel - Total,439th,50.2,
Points - Average Points,223rd,375.0,
Points - Total,656th,375,
Skidpad - Average Points,337th,13.0,
Skidpad - Best Result,627th,51st,x1
Skidpad - Total,578th,13.0,
