Acceleration - Average Points,189th,38.1,
Acceleration - Best Result,102nd,2nd,x1
Acceleration - Total,180th,571.43,
AutoX - Average Points,136th,63.3,
AutoX - Best Result,234th,6th,x2
AutoX - Total,161st,949.46,
Business Presentation - Average Points,637th,34.81,
Business Presentation - Best Result,289th,6th,x1
Business Presentation - Total,313th,522.21,
Cost - Average Points,749th,22.23,
Cost - Best Result,269th,5th,x1
Cost - Total,448th,333.43,
Endurance - Average Points,69th,134.78,
Endurance - Best Result,134th,3rd,x1
Endurance - Total,117th,2021.64,
Engineering Design - Average Points,413th,67.17,
Engineering Design - Best Result,323rd,10th,x2
Engineering Design - Total,268th,1007.62,
Fuel - Average Points,108th,25.96,
Fuel - Best Result,165th,4th,x1
Fuel - Total,124th,389.46,
Points - Average Points,191st,395.8,
Points - Total,189th,5937,
Skidpad - Average Points,164th,24.21,
Skidpad - Best Result,134th,3rd,x1
Skidpad - Total,165th,363.16,
