Acceleration - Average Points,551st,9.51,
Acceleration - Best Result,276th,7th,x1
Acceleration - Total,528th,57.07,
AutoX - Average Points,628th,4.35,
AutoX - Best Result,394th,12th,x1
AutoX - Total,605th,26.11,
Business Presentation - Average Points,658th,34.04,
Business Presentation - Best Result,374th,9th,x1
Business Presentation - Total,518th,204.27,
Cost - Average Points,671st,34.15,
Cost - Best Result,506th,14th,x1
Cost - Total,539th,204.92,
Endurance - Average Points,635th,1.83,
Endurance - Best Result,430th,14th,x1
Endurance - Total,621st,11.0,
Engineering Design - Average Points,715th,39.89,
Engineering Design - Best Result,438th,14th,x1
Engineering Design - Total,544th,239.36,
Points - Average Points,716th,120.83,
Points - Total,581st,725,
Skidpad - Average Points,639th,0.42,
Skidpad - Best Result,348th,11th,x1
Skidpad - Total,641st,2.5,
