Acceleration - Average Points,564th,9.51,
Acceleration - Best Result,304th,7th,x1
Acceleration - Total,544th,57.07,
AutoX - Average Points,640th,4.35,
AutoX - Best Result,420th,12th,x1
AutoX - Total,618th,26.11,
Business Presentation - Average Points,682nd,34.04,
Business Presentation - Best Result,406th,9th,x1
Business Presentation - Total,545th,204.27,
Cost - Average Points,690th,34.15,
Cost - Best Result,539th,14th,x1
Cost - Total,560th,204.92,
Endurance - Average Points,644th,1.83,
Endurance - Best Result,447th,14th,x1
Endurance - Total,634th,11.0,
Engineering Design - Average Points,735th,39.89,
Engineering Design - Best Result,469th,14th,x1
Engineering Design - Total,575th,239.36,
Points - Average Points,733rd,120.83,
Points - Total,599th,725,
Skidpad - Average Points,648th,0.42,
Skidpad - Best Result,370th,11th,x1
Skidpad - Total,652nd,2.5,
