Acceleration - Average Points,576th,7.17,
Acceleration - Best Result,596th,35th,x1
Acceleration - Total,562nd,43.04,
AutoX - Average Points,577th,8.54,
AutoX - Best Result,540th,26th,x1
AutoX - Total,563rd,51.25,
Business Presentation - Average Points,793rd,23.08,
Business Presentation - Best Result,723rd,35th,x1
Business Presentation - Total,586th,138.47,
Cost - Average Points,688th,30.06,
Cost - Best Result,770th,46th,x1
Cost - Total,563rd,180.36,
Endurance - Average Points,389th,36.9,
Endurance - Best Result,434th,14th,x1
Endurance - Total,436th,221.4,
Engineering Design - Average Points,769th,32.25,
Engineering Design - Best Result,767th,45th,x1
Engineering Design - Total,587th,193.5,
Fuel - Average Points,478th,2.84,
Fuel - Best Result,282nd,7th,x1
Fuel - Total,489th,17.04,
Points - Average Points,635th,149.0,
Points - Total,552nd,894,
Skidpad - Average Points,438th,9.02,
Skidpad - Best Result,421st,15th,x1
Skidpad - Total,455th,54.12,
