Acceleration - Average Points,594th,7.17,
Acceleration - Best Result,614th,35th,x1
Acceleration - Total,577th,43.04,
AutoX - Average Points,588th,8.54,
AutoX - Best Result,565th,26th,x1
AutoX - Total,578th,51.25,
Business Presentation - Average Points,811th,23.08,
Business Presentation - Best Result,744th,35th,x1
Business Presentation - Total,611th,138.47,
Cost - Average Points,715th,30.06,
Cost - Best Result,794th,46th,x1
Cost - Total,583rd,180.36,
Endurance - Average Points,399th,36.9,
Endurance - Best Result,451st,14th,x1
Endurance - Total,447th,221.4,
Engineering Design - Average Points,782nd,32.25,
Engineering Design - Best Result,783rd,45th,x1
Engineering Design - Total,607th,193.5,
Fuel - Average Points,493rd,2.84,
Fuel - Best Result,293rd,7th,x1
Fuel - Total,504th,17.04,
Points - Average Points,653rd,149.0,
Points - Total,569th,894,
Skidpad - Average Points,451st,9.02,
Skidpad - Best Result,444th,15th,x1
Skidpad - Total,477th,54.12,
