Acceleration - Average Points,246th,33.81,
Acceleration - Best Result,269th,6th,x1
Acceleration - Total,197th,574.69,
AutoX - Average Points,400th,28.59,
AutoX - Best Result,449th,14th,x2
AutoX - Total,282nd,486.09,
Business Presentation - Average Points,112th,56.3,
Business Presentation - Best Result,64th,1st,x1
Business Presentation - Total,159th,957.06,
Cost - Average Points,285th,61.17,
Cost - Best Result,400th,8th,x1
Cost - Total,191st,1039.84,
Endurance - Average Points,410th,35.16,
Endurance - Best Result,374th,10th,x1
Endurance - Total,300th,597.76,
Engineering Design - Average Points,261st,79.31,
Engineering Design - Best Result,442nd,13th,x1
Engineering Design - Total,208th,1348.24,
Fuel - Average Points,445th,6.07,
Fuel - Best Result,377th,12th,x1
Fuel - Total,349th,103.15,
Points - Average Points,314th,320.35,
Points - Total,230th,5446,
Skidpad - Average Points,216th,21.75,
Skidpad - Best Result,385th,12th,x1
Skidpad - Total,178th,369.77,
